customerID,Churn
8185-UPYBR,0.7832876026717381
6283-GITPX,0.021400659923718153
4006-HKYHO,0.027803292510689262
3370-HXOPH,0.6621183422016134
8547-NSBBO,0.2141764860439553
2050-ONYDQ,0.01747079781907948
7950-XWOVN,0.2983861115624528
8414-MYSHR,0.8025048390820846
8033-VCZGH,0.2435307818142741
7521-YXVZY,0.17410463149765645
0234-TEVTT,0.06189080889789661
6061-GWWAV,0.05189122313801754
6261-RCVNS,0.04906719545059972
5555-RNPGT,0.09896475860097834
6837-HAEVO,0.16319088401620777
4486-EFAEB,0.14859985792529412
5627-TVBPP,0.03558759296140752
1839-FBNFR,0.022939268756719974
0486-HECZI,0.29642806185090576
2703-AMTUL,0.04053019088421148
8327-LZKAS,0.38261079523353086
8779-QRDMV,0.8384810684096435
5414-OFQCB,0.06199474267091619
8976-OQHGT,0.21657306416477867
3621-CHYVB,0.11027501063526543
2969-QWUBZ,0.5648519612908238
7619-PLRLP,0.05638664946749994
1024-KPRBB,0.1896586315952619
2388-LAESQ,0.061346497238162226
5795-KTGUD,0.08261535171710134
1154-HYWWO,0.04147689888575199
0487-VVUVK,0.07431100926848117
7634-HLQJR,0.020185146867217035
0562-KBDVM,0.0279700726818573
7233-DRTRF,0.29178163857501305
3845-JHAMY,0.42354312620934936
3413-BMNZE,0.6568244433498114
6457-USBER,0.7936862970792046
2545-LXYVJ,0.01579985636074648
7727-SHVZV,0.10050976585173663
6210-KBBPI,0.7033794894497352
9281-PKKZE,0.41297091184851226
2391-SOORI,0.2963269407283824
9418-RUKPH,0.022667772493968685
4182-BGSIQ,0.10317875402610245
3007-FDPEA,0.22446920433247702
2921-XWDJH,0.41689866953921245
8974-OVACP,0.3060212315298478
2452-MRMZF,0.023234064121456826
5642-MHDQT,0.033455261087418205
6204-IEUXJ,0.4452395000731051
3351-NGXYI,0.35876619451849956
7130-VTEWQ,0.693089880536349
5949-XIKAE,0.5462959767103389
3428-XZMAZ,0.8147234325035996
1023-BQXZE,0.0437710526440077
5716-LIBJC,0.4167440060291859
3658-KIBGF,0.41921721094755143
6439-PKTRR,0.029737645283505306
5160-UXJED,0.07060049337587662
7021-XSNYE,0.07445979001943905
1525-LNLOJ,0.05343975206581687
9847-HNVGP,0.03676606508962036
2439-QKJUL,0.14461215200770358
7356-AYNJP,0.16324633451777407
4671-LXRDQ,0.4758665183848984
0330-BGYZE,0.14014667313676912
6614-VBEGU,0.21368767238085706
1550-LOAHA,0.2562245072257243
5231-FIQPA,0.02412557174225891
2393-DIVAI,0.21900566118578924
4510-HIMLV,0.8063738231953237
8329-GWVPJ,0.2788010277145047
5419-KLXBN,0.34885826613746534
1399-UBQIU,0.43028969712552206
3675-YDUPJ,0.11815036483587803
1025-FALIX,0.342451812476326
1744-JHKYS,0.10708591159404901
7903-CMPEY,0.8017036161815221
9975-GPKZU,0.019072043347367163
2025-JKFWI,0.5815908715422977
0366-NQSHS,0.19092365024606076
7524-VRLPL,0.032711936244401225
5161-UBZXI,0.057440873295227624
3106-ULWFW,0.7349322958266471
4013-GUXND,0.2699454667811605
7492-TAFJD,0.06587286466337636
1245-HARPS,0.03185220750048731
5522-JBWMO,0.5525614175841155
3500-RMZLT,0.391378241049325
6908-VVYHM,0.3016687752255299
7707-PYBBH,0.09348080688858282
1830-GGFNM,0.04397088633636637
9577-WJVCQ,0.07590937078799329
3518-PZXZQ,0.5711013326658995
7817-OMJNA,0.03927661937781991
5729-KLZAR,0.6357542724834973
2205-LPVGL,0.06443081749854006
6313-GIDIT,0.3405458692241596
2037-SGXHH,0.42944878284637455
8221-EQDGL,0.09396578742503399
9093-FPDLG,0.5251324943995721
5734-EJKXG,0.1697632903080618
7410-OIEDU,0.4150701137053741
9835-ZIITK,0.3094032535164195
3930-ZGWVE,0.3060212315298478
2718-GAXQD,0.4114813538074677
0799-DDIHE,0.2568387754874799
9142-XMYJH,0.06323467045576596
6030-REHUX,0.5441117102709077
7595-EHCDL,0.1859398540418655
2335-GSODA,0.03731750356150789
9705-ZJBCG,0.05808346240892294
2808-CHTDM,0.023158243988820087
3750-CKVKH,0.7447088418555836
0468-YRPXN,0.4013415318265032
2650-GYRYL,0.03558759296140752
3097-PYWXL,0.24130937928115975
6923-EFPNL,0.40967440910168657
4782-OSFXZ,0.03163304154185456
0220-EBGCE,0.7856548976991269
4163-HFTUK,0.04119286227407405
4324-BZCKL,0.2608160491354012
9076-AXYIK,0.1279336902618676
5118-MUEYH,0.3697807131497576
2267-WTPYD,0.24156249448840805
2039-JONDJ,0.04382288905642672
8631-WUXGY,0.4675549349623573
9492-TOKRI,0.38303645636406236
6584-VQMYT,0.03973883586929377
0458-HEUZG,0.08145331657487144
5995-OIGLP,0.13451090992364903
1343-EHPYB,0.40772566357748036
5522-NYKPB,0.33103417733773144
6121-VZNQB,0.26485286446547346
2082-OJVTK,0.45809118959292855
3893-JRNFS,0.16298177823899324
1228-ZLNBX,0.3198240431639474
9095-HFAFX,0.6655473879037007
3740-RLMVT,0.045426526085742505
1845-CSBRZ,0.35692061485911253
5331-RGMTT,0.35807038835722593
0750-EBAIU,0.08541467353883449
1370-GGAWX,0.25572730835289287
3086-RUCRN,0.17341828711296248
0897-FEGMU,0.7712634520218443
9822-BIIGN,0.12063368033914966
0406-BPDVR,0.24351443681100948
3570-YUEKJ,0.22321738851367506
7547-EKNFS,0.3255014799580095
6646-JPPHA,0.3802809179042741
7136-IHZJA,0.09858703885285075
2453-SAFNS,0.06842488646305372
9938-PRCVK,0.019301323396387918
3689-MOZGR,0.2826941583515021
8397-MVTAZ,0.5733985283053807
8413-YNHNV,0.02338119586358034
0880-FVFWF,0.23398582873235943
6637-KYRCV,0.545733418728706
5268-DSMNQ,0.1588416662411497
1088-AUUZZ,0.028059214097438112
2967-MXRAV,0.11581741423461862
6267-DCFFZ,0.4526377673017011
0570-BFQHT,0.5228878919735599
1150-WFARN,0.06023465736129675
7465-ZZRVX,0.8033224366696388
6016-NXBNJ,0.03784411196518729
9281-CEDRU,0.029907491426921274
3026-ATZYV,0.05735797069852774
2000-DHJUY,0.03307846574314438
7632-YUTXB,0.0316129350581163
2408-WITXK,0.6565465163644588
9117-SHLZX,0.6314435136337019
2761-OCIAX,0.7107126901773105
8816-VXNZD,0.8371196235647713
9614-RMGHA,0.21047117067466972
9330-DHBFL,0.046064657181288264
9578-FOMUK,0.16003261238362626
3551-HUAZH,0.8354665661905084
1784-BXEFA,0.11581507292218628
4636-OLWOE,0.08663980860798622
3644-QXEHN,0.5566161848563369
8382-SHQEH,0.7040150256536778
5879-HMFFH,0.021121799546885527
5493-SDRDQ,0.38792321910868416
4018-KJYUY,0.06616430291603201
8008-HAWED,0.4966938845705027
6645-MXQJT,0.6154415953784681
0788-DXBFY,0.04730529639721924
8042-RNLKO,0.028612138602644475
3669-LVWZB,0.506156920147458
7527-QNRUS,0.03140286411706159
3642-GKTCT,0.11696462987416627
9152-AMKAK,0.07613619753059894
5071-FBJFS,0.2963269407283824
9620-ENEJV,0.5499053210345228
3340-QBBFM,0.07146594510917813
9817-APLHW,0.14308516236889784
3541-ZNUHK,0.22664749767200842
1427-VERSM,0.3791147112245475
7562-UXTPG,0.4964664279079246
0080-OROZO,0.31661926677935825
7055-HNEOJ,0.358634859762704
3387-VATUS,0.8393355604013404
3976-BWUCK,0.29455919755596716
4468-YDOVK,0.30057785578011653
5149-QYTTU,0.053407951304483586
6252-DFGTK,0.046405052883622386
7161-DFHUF,0.017487395065964882
5804-HYIEZ,0.2977339192629797
5298-GSTLM,0.15164091037597738
2359-KMGLI,0.48490649956342746
2692-PFYTJ,0.27954535095141
5930-GBIWP,0.028175857058591394
5110-CHOPY,0.05817778333934569
9822-OAOVB,0.6528384015831286
6172-FECYY,0.3417707646156358
2665-NPTGL,0.5633025156817423
5061-PBXFW,0.07109335737520302
2580-ATZSQ,0.03438981502910737
2114-MGINA,0.5521186758518422
2195-ZRVAX,0.32225682694965896
5482-VXSXJ,0.40237084367817283
3569-VLDHH,0.05795363711073902
3629-ZNKXA,0.6586798895603464
7623-HKYRK,0.13022104036400237
6368-TZZDT,0.04487163996924661
2088-IEBAU,0.045871691014519676
5035-BVCXS,0.45523974834686076
4701-MLJPN,0.20571976269053635
7609-YBPXG,0.028822985083393454
8245-UMPYT,0.7353763537439765
5505-OVWQW,0.036237310467001314
9919-YLNNG,0.3686036866910385
9741-YLNTD,0.5770469513458641
8292-ITGYJ,0.024439756514260128
8873-GLDMH,0.6581928138676291
3948-FVVRP,0.14470465577634634
3422-WJOYD,0.0410119237804006
9107-UKCKY,0.14750748901074104
9039-ZVJDC,0.20144432268480997
2697-NQBPF,0.5125535121298334
7036-TYDEC,0.11369045039865237
9360-AHGNL,0.20856891478373177
8725-JEDFD,0.33364525727951166
0266-CLZKZ,0.096647750248511
8148-WOCMK,0.028511373657937943
4753-PADAS,0.1921274029593836
8784-CGILN,0.4865951600570876
7336-RLLRH,0.06484546006180873
5353-WILCI,0.1273899301393487
8777-PVYGU,0.057497918501180696
6265-SXWBU,0.08801999019913724
6152-ONASV,0.03633330942634819
3429-IFLEM,0.01966274943711643
7109-MFBYV,0.20356289856538448
3417-TSCIC,0.11848859591606062
0308-IVGOK,0.14338200614168758
7410-YTJIK,0.5416709320107264
7924-GJZFI,0.4877818228259121
1897-OKVMW,0.02625245799380727
6481-LXPWL,0.08217361393012701
3223-DWFIO,0.6320868237694701
4706-DGAHW,0.7486648072078055
4628-CTTLA,0.24716515671251982
6202-JVYEU,0.0794420758763817
6897-UUBNU,0.20927066871311126
1818-ESQMW,0.4040933736055604
8652-YHIYU,0.13721094208210163
4713-LZDRV,0.762957808301364
0221-WMXNQ,0.4850555396711398
9767-FFLEM,0.32966478946170336
7841-FCRQD,0.0684315565783253
2232-DMLXU,0.4914698330293916
5840-NVDCG,0.03353218258038484
4693-VWVBO,0.23103331471553776
4024-CSNBY,0.03583259127155465
8550-XSXUQ,0.10620237233834115
7601-GNDYK,0.019072043347367163
1866-ZSLJM,0.06768386257409835
9191-MYQKX,0.5958914052933297
2606-PKWJB,0.058158592342830356
4160-AMJTL,0.16322038643856457
1563-IWQEX,0.09532892934747456
7609-NRNCA,0.03386914435660675
5294-CDGWY,0.09332038845461227
3108-PCCGG,0.03476499900051402
9696-RMYBA,0.6630727075952765
0607-DAAHE,0.018659781557399606
4301-VVZKA,0.5825051457541008
3090-HAWSU,0.06563801975968674
0248-PGHBZ,0.04672609143290505
2027-WKXMW,0.3552508168011872
3508-VLHCZ,0.024060389337562098
4501-VCPFK,0.23187468765264294
6817-WTYHE,0.40098560999100685
5135-GRQJV,0.06064865074533946
2773-MADBQ,0.03986798160462311
3967-KXAPS,0.02024623575347589
7395-XWZOY,0.13427764865214817
2931-VUVJN,0.11899715939721757
3810-DVDQQ,0.048055681623138675
2657-ALMWY,0.4193358120182679
0374-AACSZ,0.4007307193164504
5260-UMPWX,0.0745800534218497
0111-KLBQG,0.3795606487424422
2499-AJYUA,0.08963948457937622
9560-ARGQJ,0.507059655239631
5215-LNLDJ,0.5525140454448343
8512-WIWYV,0.02987639150236731
3521-HTQTV,0.022123998771198868
7746-AWNQW,0.18321113979413675
8079-XRJRS,0.0725718556986946
8486-AYEQH,0.4747009887878011
1260-TTRXI,0.46266380839201454
7717-BICXI,0.015653574263793952
9786-IJYDL,0.09470675700854514
3957-LXOLK,0.610203812732722
5808-TOTXO,0.09977423457658675
6121-TNHBO,0.04606079396407228
7606-BPHHN,0.018273649381334786
3552-CTCYF,0.11337920099935697
9142-KZXOP,0.2584914332696951
3763-GCZHZ,0.2441727668034771
3177-LASXD,0.680168215388424
1481-ZUWZA,0.28097772597966697
7072-MBHEV,0.48734041681949913
3946-JEWRQ,0.22871222406483357
3466-BYAVD,0.17763537145340685
6173-GOLSU,0.31720150826738197
9531-NSBMR,0.03784411196518729
9365-CSLBQ,0.020336951842242174
8469-SNFFH,0.03516192745049166
4877-EVATK,0.5488912813795105
1548-ARAGG,0.30604110266303236
4065-JJAVA,0.44701966372787977
7319-ZNRTR,0.048854698541463695
9389-ACWBI,0.5211696586742588
8745-PVESG,0.053531355887468754
8350-NYMVI,0.11849106536906837
8361-LTMKD,0.6618576816733757
7480-QNVZJ,0.5221518604908494
0661-XEYAN,0.7536482038450848
2272-WUSPA,0.08591784380640732
5229-PRWKT,0.7901111745476727
8217-QYOHV,0.2752852393113077
6285-FTQBF,0.015320491832340239
9824-QCJPK,0.030770544710350022
7296-PIXQY,0.38699630240624766
4987-GQWPO,0.2039474694392865
3423-HHXAO,0.047047766683397475
8749-JMNKX,0.27060600204257046
5456-ITGIC,0.03318074155791154
9710-NJERN,0.019970388977447226
4598-ZADCK,0.11998461751225326
3967-VQOGC,0.02054449684983698
8626-XHBIE,0.022311698912810585
9448-REEVD,0.4272839658093915
0675-NCDYU,0.05081776738500892
2309-OSFEU,0.4798877856661981
0862-PRCBS,0.08862555983699236
4250-FDVOU,0.24611916228443056
0866-QLSIR,0.05119264800387355
1541-ETJZO,0.5013068934164422
1684-FLBGS,0.15406677220515064
9611-CTWIH,0.7464022961570697
8008-OTEZX,0.029400941158690946
4881-JVQOD,0.5182353864540784
0744-GKNGE,0.12041448403978289
4629-NRXKX,0.6095705741548086
9124-LHCJQ,0.791479994504306
6923-AQONU,0.02007379149502689
3143-ILDAL,0.3015269863215851
5133-POWUA,0.6314435136337019
8098-LLAZX,0.8534869037375613
8718-PTMEZ,0.4396073868642154
4323-OHFOW,0.19289058690540753
5542-DHSXL,0.2179218966340435
2732-ISEZX,0.18417262548105157
3186-BAXNB,0.5747468007278786
0264-CNITK,0.01612423478517269
3440-JPSCL,0.6786849153016673
7379-POKDZ,0.6757131797757178
2398-YPMUR,0.5823863074593536
4763-PGDPO,0.5996193009677053
8234-GSZYK,0.02186193568465956
7729-XBTWX,0.01880199274152782
9985-MWVIX,0.7684997989929703
4905-JEFDW,0.2854772797290023
2880-FPNAE,0.7438146555231895
8022-BECSI,0.03308206926116245
2538-OIMXF,0.6633558957492848
6370-ZVHDV,0.018778242738674435
5229-DTFYB,0.13111400552923483
9518-IMLHK,0.10528053818834032
0625-AFOHS,0.018691498249925314
0303-UNCIP,0.09302028810290612
7812-FZHPE,0.07914025057322244
0835-JKADZ,0.11967663463503346
8073-IJDCM,0.30971920355546195
0580-PIQHM,0.11342211887927471
5619-XZZKR,0.08500136155070888
8740-XLHDR,0.24446282665082328
1291-CUOCY,0.08637605817962746
6440-DKQGE,0.06162629890497616
6899-PPEEA,0.6021668948790967
7126-RBHSD,0.3758443288092135
6022-KOUQO,0.429453987806326
8035-PWSEV,0.6371812931577747
9209-NWPGU,0.06283165798301898
6777-TGHTM,0.16677869987957678
2193-SFWQW,0.03924240417930132
6481-OGDOO,0.0692477377168423
6762-QVYJO,0.030563935907487755
0895-LMRSF,0.14880526615901749
0196-JTUQI,0.5619430791954011
7321-ZNSLA,0.03642860596411206
3069-SSVSN,0.3644051048261926
5816-JMLGY,0.03807534213205557
2639-UGMAZ,0.12695654805125262
1439-LCGVL,0.03125465704389844
1455-ESIQH,0.8389536282006552
4918-FYJNT,0.22972293219327775
4908-XAXAY,0.15635778759446434
3811-VBYBZ,0.8043209302741609
5124-EOGYE,0.019383798147291905
6727-IOTLZ,0.05309062482428272
2277-AXSDC,0.03016375677260122
0206-OYVOC,0.022667772493968685
5057-LCOUI,0.4211868228173086
3796-ENZGF,0.03292679439615454
6972-SNKKW,0.13625492639380826
3969-GYXEL,0.40822382199707674
8896-RAZCR,0.019072043347367163
2688-BHGOG,0.6810533178090746
5536-RTPWK,0.3937147285973758
4070-OKWVH,0.21609651551261774
6010-DDPPW,0.018418937560872116
2081-KJSQF,0.3320367033773715
1241-EZFMJ,0.018778242738674435
7598-UAASY,0.6379126998579168
4720-VSTSI,0.29261065027197064
5181-OABFK,0.03217875119410097
1170-SASML,0.19328611542089688
5981-ZVXOT,0.29233983148879755
4361-JEIVL,0.6086457455055065
9732-EQMWY,0.39420939511656794
9921-ZVRHG,0.6009273998117081
3677-TNKIO,0.47527400796587804
2404-JIBFC,0.03234038155320173
4396-KLSEH,0.28467094910756274
6196-HBOBZ,0.10531582203988822
6257-DTAYD,0.08880601668198408
7595-EUIVN,0.6732973331176278
6198-ZFIOJ,0.6589991094207264
0872-CASZJ,0.053045205405528345
4445-KWOKW,0.06088776278466894
4625-EWPTF,0.39641885071394073
4981-FLTMF,0.0635474267856403
3088-FVYWK,0.019412301552137554
9174-FKWZE,0.5321959726224094
1403-GYAFU,0.01593208219063603
0208-BPQEJ,0.09151266235009249
7711-GQBZC,0.01666294111345605
6579-JPICP,0.2699454667811605
5600-PDUJF,0.3137588076602281
1431-CYWMH,0.06646323289712384
6906-MPARY,0.12734547641744695
2346-LOCWC,0.017744607431516023
9479-HYNYL,0.026746164908640485
8996-ZROXE,0.11678011288316292
0639-TSIQW,0.19799551472353985
9617-INGJY,0.7684997989929703
6591-QGOYB,0.4165307692989238
1725-IQNIY,0.07079661749738303
2501-XWWTZ,0.43684516282461305
6960-HVYXR,0.7803959104578028
2898-MRKPI,0.16768172150356433
3005-NFMTA,0.42824155966751315
8727-JQFHV,0.017851910547315043
7721-DVEKZ,0.3060212315298478
5564-NEMQO,0.8116805277475809
3963-RYFNS,0.05242747567389394
6692-UDPJC,0.4799014910151545
4826-TZEVA,0.2409320685305696
6663-JOCQO,0.060020707527997
7691-XVTZH,0.03802554909979331
3785-KTYSH,0.020928768044691546
1353-LJWEM,0.24911972791583775
6979-TNDEU,0.09941360140712721
2676-SSLTO,0.052355031851010835
8992-JQYUN,0.7373065490480916
8573-JGCZW,0.04562585617795541
9570-KYEUA,0.05088190558272108
2565-JSLRY,0.3695856463281608
0014-BMAQU,0.036890622628060116
2040-XBAVJ,0.04045636343968787
6896-SRVYQ,0.2616310976748084
9824-BEMCV,0.46889956892305584
3863-QSTYI,0.16321227362713378
5277-ZLOOR,0.795352554413943
5174-RNGBH,0.16120382908168565
8942-DBMHZ,0.09339693924260944
8450-LUGUK,0.025534450973388807
8393-JMVMB,0.1818599611420337
5012-YSPJJ,0.10414834759656388
1237-WIYYZ,0.08627092278552291
2172-EJXVF,0.27976247748543565
1195-OIYEJ,0.6538992728424197
6878-GGDWG,0.06396024661544823
1658-BYGOY,0.6443031388299946
7501-IWUNG,0.042762215705603145
4190-MFLUW,0.1740096670331943
6128-CZOMY,0.7941720228910325
6478-HRRCZ,0.046049289097942044
6103-BOCOU,0.5105028674584963
0637-UBJRP,0.4049642455710666
6050-FFXES,0.09025018361503787
3727-OVPRY,0.03181477007559417
2272-JKMSI,0.2223511149667115
2436-QBZFP,0.262966801474093
2740-JFBOK,0.18536606153846516
5448-VWNAM,0.13180683526223777
9782-LGXMC,0.07704453989389935
1324-NLTJE,0.20450523287878508
6445-TNRXS,0.05525385853089237
2978-XXSOG,0.12470536924303169
0822-QGCXA,0.24951549116137578
6161-ERDGD,0.06307247162366729
7246-ZGQDF,0.28272602458306534
8731-WBBMB,0.12470598738762388
0048-PIHNL,0.030205070836213658
3976-HXHCE,0.015954053474149316
2873-ZLIWT,0.3635920989579271
6814-ZPWFQ,0.0408605490575313
7134-HBPBS,0.08754215261360827
8630-FJLIB,0.47853556517471857
0868-VJRDR,0.06177207211499253
6946-LMSQS,0.27119648441860444
9402-ROUMJ,0.09937946520749522
8646-JCOMS,0.07865168447476314
6164-HAQTX,0.02901209436908958
8837-VVWLQ,0.4287291681924686
6828-HMKWP,0.02738003235923197
8775-CEBBJ,0.3069289655457465
7852-LECYP,0.41718524933159246
0207-MDKNV,0.4278872245897099
3736-BLEPA,0.11581461378696425
7925-PNRGI,0.0849516456778559
6322-HRPFA,0.0703590750924766
3657-COGMW,0.2975439225654863
8080-DDEMJ,0.764907985760671
0298-XACET,0.03968549603619182
2428-ZMCTB,0.09532892934747456
9753-OYLBX,0.24424817999020362
6877-LGWXO,0.4757853217013984
8751-EDEKA,0.35049928094035154
5569-KGJHX,0.5766555076111456
7206-GZCDC,0.8807769705793046
6848-YLDFR,0.07864259245325748
2959-EEXWB,0.18034089068454007
2604-XVDAM,0.219265935719516
7599-FKVXZ,0.3862645234730885
3445-HXXGF,0.30429120722675806
8739-XNIKG,0.7405421501342662
6051-PTVNS,0.027804092240266393
5027-YOCXN,0.10923614742247312
8065-QBYTO,0.08559982683293658
9415-ZNBSX,0.02611103518285964
6582-PLFUU,0.01843797909274703
8417-FMLZI,0.5913865685048685
4484-CGXFK,0.5528123465357128
5084-OOVCJ,0.12435669839210735
5286-YHCVC,0.10791919011326663
2363-BJLSL,0.11161617138171022
3413-CSSTH,0.19568186640741606
5130-IEKQT,0.49840933023619455
8208-EUMTE,0.039101694393088984
0003-MKNFE,0.3261853999954831
0942-KOWSM,0.03892966808209442
8120-JDCAM,0.6003444604874428
4702-HDRKD,0.05401261350628741
4115-NZRKS,0.7687291374641695
3137-LUPIX,0.3945094201608284
2908-ZTPNF,0.1540179805402867
7330-WZLNC,0.7227888231113848
7481-ATQQS,0.33410522736092335
9547-ITEFG,0.654408593553707
5993-BQHEA,0.044176961823893454
5186-PEIZU,0.06520119347282277
1228-FZFRV,0.23525260233710052
6257-RJOHI,0.34230411866518023
1960-UOTYM,0.03785723316747534
6862-CQUMB,0.3802863602112728
3398-GCPMU,0.026361099771276625
8792-AOROI,0.04765984985428628
3806-YAZOV,0.16620861748726712
7641-EUYET,0.41887620182773433
7927-AUXBZ,0.3028777820012948
0266-GMEAO,0.046657369980674226
1478-VPOAD,0.5445495121574485
0685-MLYYM,0.634282350488765
2833-SLKDQ,0.5678454357127849
4587-VVTOX,0.8223067392384545
2038-LLMLM,0.49032298290155407
9046-JBFWA,0.06113940293880037
1627-AFWVJ,0.019572276809268572
2235-DWLJU,0.677658312415508
9239-GZHZE,0.050908757703456445
0520-FDVVT,0.23683191612524845
8734-FNWVH,0.1630783108969572
8818-DOPVL,0.5820256454723907
4817-QRJSX,0.5081530496128486
1329-VHWNP,0.37267636530173276
9509-MPYOD,0.03047758033238558
8409-WQJUX,0.15134171260038187
5043-TRZWM,0.7257288779073465
8808-ELEHO,0.6850837190300023
6112-KTHFQ,0.11126914192286864
1557-EMYVT,0.07603935871781571
3904-UKFRE,0.6369801906195448
4318-RAJVY,0.05550408523209061
8498-XXGWA,0.08479307006358149
4816-LXZYW,0.48831370783562666
4724-WXVWF,0.3057383629817472
7945-HLKEA,0.05379118022641732
2786-GCDPI,0.5034829273964962
4737-HOBAX,0.03889241908694167
8109-YUOHE,0.05471207778418894
7754-IXRMC,0.5460668034068494
1407-DIGZV,0.080639865392016
1272-ILHFG,0.042396874640010206
9838-BFCQT,0.015320491832340239
